id,status,label
5001805,0.17391304347826086,neutral
5001806,0.34285714285714286,neutral
5001807,0.22916666666666666,neutral
5001808,0.21052631578947367,neutral
5001812,1.0,bad
5001813,-1.0,good
5001816,0.9166666666666666,bad
5001817,0.45454545454545453,neutral
5001818,0.034482758620689655,neutral
5001819,-1.0,good
5001820,0.16666666666666666,neutral
5001821,-0.3333333333333333,neutral
5001823,1.0,bad
5001824,1.0,bad
5001825,0.5,neutral
5001827,-1.0,good
5001828,1.0,bad
5001829,0.0,neutral
5001830,0.1,neutral
5001831,1.0,bad
5001832,0.17857142857142858,neutral
5001833,0.12121212121212122,neutral
5001836,0.42105263157894735,neutral
5001837,0.2413793103448276,neutral
5001838,1.0,bad
5001839,0.5625,neutral
5001840,0.8,bad
5001841,0.1111111111111111,neutral
5001842,0.0,neutral
5001843,0.10714285714285714,neutral
5001844,0.1875,neutral
5001846,0.25,neutral
5001847,0.1794871794871795,neutral
5001848,0.7105263157894737,neutral
5001849,0.7777777777777778,bad
5001850,0.9090909090909091,bad
5001851,0.08333333333333333,neutral
5001852,0.13333333333333333,neutral
5001853,0.47058823529411764,neutral
5001854,0.15789473684210525,neutral
5001855,0.13043478260869565,neutral
5001856,0.13333333333333333,neutral
5001857,0.7368421052631579,bad
5001858,0.375,neutral
5001859,0.11764705882352941,neutral
5001860,-1.0,good
5001861,-1.0,good
5001862,-1.0,good
5001863,-1.0,good
5001864,-1.0,good
5001867,0.1,neutral
5001870,-1.0,good
5001871,-1.0,good
5001872,1.0,bad
5001873,0.7647058823529411,bad
5001874,0.7333333333333333,bad
5001875,-1.0,good
5001876,1.0,bad
5001877,1.0,bad
5001879,-1.0,good
5001882,0.2,neutral
5001883,0.19230769230769232,neutral
5001886,1.0,bad
5001887,1.0,bad
5001888,1.0,bad
5001889,1.0,bad
5001890,0.24,neutral
5001891,0.15384615384615385,neutral
5001892,-0.07272727272727272,neutral
5001893,-0.6,good
5001894,-0.6470588235294118,good
5001895,0.14705882352941177,neutral
5001896,0.5,neutral
5001897,0.5,neutral
5001898,0.037037037037037035,neutral
5001899,-0.8571428571428571,good
5001900,0.25,neutral
5001901,-0.046511627906976744,neutral
5001902,0.5,neutral
5001904,-0.9607843137254902,good
5001905,0.17857142857142858,neutral
5001906,0.19607843137254902,neutral
5001907,0.2,neutral
5001908,1.0,bad
5001909,1.0,bad
5001910,0.3333333333333333,neutral
5001911,0.2,neutral
5001912,0.0,neutral
5001913,-0.09090909090909091,neutral
5001914,0.08333333333333333,neutral
5001915,-0.8181818181818182,good
5001916,-0.8181818181818182,good
5001917,-0.8181818181818182,good
5001918,1.0,bad
5001919,0.25,neutral
5001920,1.0,bad
5001921,0.2,neutral
5001922,0.0,neutral
5001923,0.2708333333333333,neutral
5001924,-0.3333333333333333,neutral
5001925,-0.3333333333333333,neutral
5001926,0.625,neutral
5001927,0.06382978723404255,neutral
5001931,-0.16666666666666666,neutral
5001932,0.5483870967741935,neutral
5001933,0.10344827586206896,neutral
5001936,0.6341463414634146,neutral
5001940,0.6451612903225806,neutral
5001941,0.6,neutral
5001942,0.18181818181818182,neutral
5001943,0.03508771929824561,neutral
5001944,1.0,bad
5001945,1.0,bad
5001946,1.0,bad
5001947,0.21052631578947367,neutral
5001948,1.0,bad
5001949,-1.0,good
5001950,-1.0,good
5001951,0.2727272727272727,neutral
5001952,0.47058823529411764,neutral
5001953,0.47058823529411764,neutral
5001954,0.027777777777777776,neutral
5001956,0.6,neutral
5001957,1.0,bad
5001958,0.01818181818181818,neutral
5001959,-0.07894736842105263,neutral
5001960,-0.03225806451612903,neutral
5001961,0.6666666666666666,neutral
5001962,-0.8333333333333334,good
5001963,-0.8333333333333334,good
5001964,0.875,bad
5001965,0.39473684210526316,neutral
5001966,0.25,neutral
5001967,0.2647058823529412,neutral
5001968,0.5454545454545454,neutral
5001970,1.0,bad
5001976,-1.0,good
5001982,-0.9655172413793104,good
5001983,1.0,bad
5001986,0.05660377358490566,neutral
5001987,0.057692307692307696,neutral
5001988,0.3584905660377358,neutral
5001989,0.3076923076923077,neutral
5001990,0.019230769230769232,neutral
5001991,0.15,neutral
5001993,-1.0,good
5001994,-1.0,good
5001995,-1.0,good
5001996,-1.0,good
5001997,-1.0,good
5001998,-0.23809523809523808,neutral
5001999,0.24,neutral
5002000,0.1,neutral
5002001,0.05263157894736842,neutral
5002002,0.36363636363636365,neutral
5002003,0.1,neutral
5002004,0.02702702702702703,neutral
5002005,0.06060606060606061,neutral
5002006,-0.23076923076923078,neutral
5002007,0.0,neutral
5002008,0.45714285714285713,neutral
5002009,0.0784313725490196,neutral
5002010,0.8571428571428571,bad
5002011,1.0,bad
5002012,0.44,neutral
5002013,0.15625,neutral
5002015,0.7142857142857143,neutral
5002016,0.46153846153846156,neutral
5002018,-1.0,good
5002019,0.16666666666666666,neutral
5002020,-1.0,good
5002021,0.0,neutral
5002022,0.043478260869565216,neutral
5002023,0.0,neutral
5002024,-0.6666666666666666,good
5002025,0.4166666666666667,neutral
5002026,-0.037037037037037035,neutral
5002028,0.06,neutral
5002029,0.8,bad
5002030,0.8,bad
5002031,0.1951219512195122,neutral
5002032,-1.0,good
5002033,-1.0,good
5002034,-1.0,good
5002035,-1.0,good
5002037,-0.8571428571428571,good
5002038,1.0,bad
5002039,0.5555555555555556,neutral
5002041,0.13636363636363635,neutral
5002042,0.78,bad
5002043,0.8260869565217391,bad
5002044,1.0,bad
5002046,-1.0,good
5002047,0.12244897959183673,neutral
5002048,0.25,neutral
5002049,0.38461538461538464,neutral
5002050,1.0,bad
5002052,-1.0,good
5002053,-1.0,good
5002054,-1.0,good
5002055,-1.0,good
5002057,0.2222222222222222,neutral
5002058,0.16666666666666666,neutral
5002059,-0.6,good
5002060,0.18181818181818182,neutral
5002061,1.0476190476190477,bad
5002062,0.8181818181818182,bad
5002068,0.1,neutral
5002069,0.03571428571428571,neutral
5002070,0.8333333333333334,bad
5002071,1.0,bad
5002072,0.29411764705882354,neutral
5002073,0.17647058823529413,neutral
5002076,-1.0,good
5002077,-0.5,good
5002078,0.44,neutral
5002079,0.5,neutral
5002080,0.8,bad
5002081,0.8181818181818182,bad
5002082,0.8181818181818182,bad
5002083,0.2,neutral
5002084,1.0,bad
5002085,0.7142857142857143,neutral
5002087,0.25,neutral
5002088,0.027777777777777776,neutral
5002091,0.20408163265306123,neutral
5002094,-0.696969696969697,good
5002096,-0.047619047619047616,neutral
5002097,0.17307692307692307,neutral
5002098,0.3488372093023256,neutral
5002101,0.022727272727272728,neutral
5002104,0.1951219512195122,neutral
5002105,0.3055555555555556,neutral
5002106,0.0,neutral
5002107,0.6129032258064516,neutral
5002108,0.16071428571428573,neutral
5002109,0.46153846153846156,neutral
5002110,0.6666666666666666,neutral
5002111,0.25,neutral
5002112,-0.3157894736842105,neutral
5002113,-1.0,good
5002114,-1.0,good
5002115,0.043478260869565216,neutral
5002116,0.07317073170731707,neutral
5002118,0.75,bad
5002120,0.1111111111111111,neutral
5002121,1.0,bad
5002123,0.38095238095238093,neutral
5002124,1.0,bad
5002126,0.3392857142857143,neutral
5002128,0.29411764705882354,neutral
5002130,-0.08571428571428572,neutral
5002131,1.0,bad
5002134,0.5454545454545454,neutral
5002135,-1.0,good
5002138,-0.4090909090909091,neutral
5002140,0.15789473684210525,neutral
5002141,0.2608695652173913,neutral
5002142,1.0,bad
5002144,0.058823529411764705,neutral
5002145,1.0,bad
5002146,0.43478260869565216,neutral
5002147,-1.0,good
5002148,0.5555555555555556,neutral
5002149,0.07692307692307693,neutral
5002150,0.2777777777777778,neutral
5002151,-1.0,good
5002152,-1.0,good
5002153,-1.0,good
5002154,0.5333333333333333,neutral
5002155,-0.11764705882352941,neutral
5002156,0.12280701754385964,neutral
5002157,0.5555555555555556,neutral
5002158,0.09090909090909091,neutral
5002160,0.9016393442622951,bad
5002161,0.23076923076923078,neutral
5002162,0.4444444444444444,neutral
5002163,0.23809523809523808,neutral
5002164,0.06666666666666667,neutral
5002165,1.0,bad
5002168,-0.5454545454545454,good
5002169,1.0,bad
5002170,0.23809523809523808,neutral
5002171,0.16393442622950818,neutral
5002175,-0.2653061224489796,neutral
5002176,-1.0,good
5002177,-1.0,good
5002178,-1.0,good
5002179,-1.0,good
5002181,-0.022222222222222223,neutral
5002182,0.40540540540540543,neutral
5002183,0.1,neutral
5002186,0.47368421052631576,neutral
5002189,0.42857142857142855,neutral
5002190,0.42857142857142855,neutral
5002191,0.12,neutral
5002192,-0.02702702702702703,neutral
5002194,0.7692307692307693,bad
5002196,-0.3333333333333333,neutral
5002197,0.5,neutral
5002198,-1.0,good
5002199,-1.0,good
5002200,-1.0,good
5002201,0.2545454545454545,neutral
5002202,0.2833333333333333,neutral
5002203,1.0,bad
5002204,0.7142857142857143,neutral
5002205,-0.7142857142857143,good
5002206,0.6451612903225806,neutral
5002207,-0.4666666666666667,good
5002208,0.2,neutral
5002209,0.8,bad
5002216,0.8333333333333334,bad
5002217,0.9285714285714286,bad
5002218,0.6666666666666666,neutral
5002219,0.6944444444444444,neutral
5002220,0.625,neutral
5002221,0.24324324324324326,neutral
5002222,0.23076923076923078,neutral
5002223,-1.0,good
5002224,-1.0,good
5002225,1.1818181818181819,bad
5002226,-1.0,good
5002227,0.6,neutral
5002228,-1.0,good
5002229,-0.47619047619047616,good
5002230,0.6086956521739131,neutral
5002231,0.3055555555555556,neutral
5002232,1.0769230769230769,bad
5002233,0.0,neutral
5002234,0.125,neutral
5002235,-1.0,good
5002236,0.2,neutral
5002237,0.2727272727272727,neutral
5002238,-0.7959183673469388,good
5002239,0.07142857142857142,neutral
5002241,1.0,bad
5002242,0.16666666666666666,neutral
5002243,0.7741935483870968,bad
5002244,0.2857142857142857,neutral
5002245,0.9,bad
5002246,0.17777777777777778,neutral
5002247,0.3125,neutral
5002248,1.0,bad
5002249,1.0,bad
5002250,1.0,bad
5002251,-1.0,good
5002253,1.1666666666666667,bad
5002254,1.125,bad
5002255,1.105263157894737,bad
5002256,0.5454545454545454,neutral
5002257,0.48,neutral
5002258,0.16666666666666666,neutral
5002259,0.13333333333333333,neutral
5002260,0.2777777777777778,neutral
5002262,0.6153846153846154,neutral
5002263,1.0,bad
5002264,0.1875,neutral
5002265,0.6666666666666666,neutral
5002266,0.46153846153846156,neutral
5002267,0.21428571428571427,neutral
5002268,1.0,bad
5002270,-0.7777777777777778,good
5002271,0.1111111111111111,neutral
5002273,-1.0,good
5002274,0.9333333333333333,bad
5002275,1.0,bad
5002276,0.8333333333333334,bad
5002277,1.0,bad
5002278,0.9428571428571428,bad
5002279,0.4,neutral
5002280,0.22916666666666666,neutral
5002283,0.3442622950819672,neutral
5002285,0.0,neutral
5002286,0.2727272727272727,neutral
5002287,0.11475409836065574,neutral
5002289,0.5,neutral
5002291,0.5454545454545454,neutral
5002292,0.043478260869565216,neutral
5002293,0.75,bad
5002294,0.8,bad
5002296,-0.7435897435897436,good
5002297,0.20833333333333334,neutral
5002298,0.2727272727272727,neutral
5002299,0.4,neutral
5002300,0.20833333333333334,neutral
5002301,1.0,bad
5002302,0.7931034482758621,bad
5002303,1.0454545454545454,bad
5002304,-1.0,good
5002305,-1.0,good
5002306,-1.0,good
5002309,0.10714285714285714,neutral
5002310,1.0,bad
5002311,0.8181818181818182,bad
5002312,0.3333333333333333,neutral
5002313,0.9310344827586207,bad
5002314,0.32653061224489793,neutral
5002315,0.28,neutral
5002316,0.08333333333333333,neutral
5002317,0.02631578947368421,neutral
5002318,-1.0,good
5002319,-1.0,good
5002320,0.08,neutral
5002321,0.06818181818181818,neutral
5002322,1.0,bad
5002323,0.30303030303030304,neutral
5002324,1.0,bad
5002325,0.4782608695652174,neutral
5002326,0.1,neutral
5002330,0.3870967741935484,neutral
5002331,0.7,neutral
5002332,0.9285714285714286,bad
5002333,0.2777777777777778,neutral
5002335,-1.0,good
5002336,-1.0,good
5002337,-1.0,good
5002338,-1.0,good
5002339,-1.0,good
5002340,-1.0,good
5002341,-1.0,good
5002342,0.75,bad
5002343,0.625,neutral
5002344,0.7647058823529411,bad
5002345,0.9166666666666666,bad
5002346,0.38461538461538464,neutral
5002347,0.16279069767441862,neutral
5002348,0.0,neutral
5002349,-0.7837837837837838,good
5002350,0.8333333333333334,bad
5002351,0.375,neutral
5002352,0.1,neutral
5002353,0.1388888888888889,neutral
5002354,0.5945945945945946,neutral
5002355,1.0,bad
5002356,0.13725490196078433,neutral
5002360,0.6,neutral
5002363,-1.0,good
5002364,-1.0,good
5002365,-0.2,neutral
5002368,-0.8333333333333334,good
5002369,0.5,neutral
5002370,0.9583333333333334,bad
5002373,0.043478260869565216,neutral
5002374,0.07692307692307693,neutral
5002375,1.0,bad
5002376,-1.0,good
5002377,-1.0,good
5002378,-1.0,good
5002380,-0.15789473684210525,neutral
5002381,0.4827586206896552,neutral
5002383,-1.0,good
5002384,0.1509433962264151,neutral
5002385,0.23728813559322035,neutral
5002386,-1.0,good
5002387,-1.0,good
5002388,-1.0,good
5002390,0.19047619047619047,neutral
5002391,0.19047619047619047,neutral
5002392,0.47619047619047616,neutral
5002394,0.08,neutral
5002395,-0.09433962264150944,neutral
5002396,0.0,neutral
5002397,-0.5,good
5002398,0.19230769230769232,neutral
5002399,0.2857142857142857,neutral
5002402,-0.5,good
5002403,1.0,bad
5002404,1.0,bad
5002405,0.3157894736842105,neutral
5002408,-1.0,good
5002409,-0.38461538461538464,neutral
5002410,0.38461538461538464,neutral
5002411,0.391304347826087,neutral
5002412,0.7419354838709677,bad
5002413,1.0444444444444445,bad
5002418,0.7307692307692307,bad
5002420,0.4074074074074074,neutral
5002421,1.0,bad
5002422,0.75,bad
5002424,0.7142857142857143,neutral
5002425,0.045454545454545456,neutral
5002426,0.24,neutral
5002427,0.0,neutral
5002428,0.34210526315789475,neutral
5002429,0.25,neutral
5002430,0.7777777777777778,bad
5002431,1.0,bad
5002432,0.23809523809523808,neutral
5002433,0.3157894736842105,neutral
5002434,-0.84,good
5002435,-0.8181818181818182,good
5002436,0.3103448275862069,neutral
5002437,1.0,bad
5002438,0.45454545454545453,neutral
5002439,0.42857142857142855,neutral
5002441,-0.3939393939393939,neutral
5002443,1.0,bad
5002444,0.8,bad
5002445,1.0,bad
5002446,0.95,bad
5002447,0.9,bad
5002448,-0.6111111111111112,good
5002449,-0.7368421052631579,good
5002450,0.14545454545454545,neutral
5002453,0.2631578947368421,neutral
5002454,0.2631578947368421,neutral
5002455,-0.8888888888888888,good
5002456,-0.23333333333333334,neutral
5002457,-0.16666666666666666,neutral
5002458,0.4782608695652174,neutral
5002459,0.8260869565217391,bad
5002460,0.23076923076923078,neutral
5002462,0.15789473684210525,neutral
5002465,0.01639344262295082,neutral
5002467,0.14285714285714285,neutral
5002469,-1.0,good
5002471,-1.0,good
5002472,-1.0,good
5002474,0.11320754716981132,neutral
5002475,0.5,neutral
5002476,0.5,neutral
5002477,-0.8181818181818182,good
5002479,0.3333333333333333,neutral
5002480,0.0,neutral
5002481,1.0,bad
5002482,0.24561403508771928,neutral
5002483,-0.9649122807017544,good
5002484,0.23809523809523808,neutral
5002485,-0.7358490566037735,good
5002486,-0.5294117647058824,good
5002487,0.8064516129032258,bad
5002488,0.2,neutral
5002489,0.3023255813953488,neutral
5002490,0.020833333333333332,neutral
5002491,0.38461538461538464,neutral
5002492,0.15,neutral
5002495,-1.0,good
5002496,-1.0,good
5002497,-1.0,good
5002501,0.7608695652173914,bad
5002502,0.5084745762711864,neutral
5002505,0.6,neutral
5002507,-0.18604651162790697,neutral
5002508,0.4117647058823529,neutral
5002509,0.5714285714285714,neutral
5002510,0.42105263157894735,neutral
5002511,0.4166666666666667,neutral
5002512,-0.375,neutral
5002514,0.12244897959183673,neutral
5002515,-1.0,good
5002518,0.19230769230769232,neutral
5002519,0.15151515151515152,neutral
5002520,-0.3333333333333333,neutral
5002521,0.2631578947368421,neutral
5002523,0.11475409836065574,neutral
5002524,0.12121212121212122,neutral
5002525,0.14285714285714285,neutral
5002526,0.0,neutral
5002527,0.7586206896551724,bad
5002528,0.4166666666666667,neutral
5002529,-1.0,good
5002533,-0.043478260869565216,neutral
5002534,0.5555555555555556,neutral
5002537,1.0,bad
5002538,0.9259259259259259,bad
5002539,0.9130434782608695,bad
5002540,0.9393939393939394,bad
5002541,0.4883720930232558,neutral
5002543,0.2926829268292683,neutral
5002544,-0.0967741935483871,neutral
5002545,1.0555555555555556,bad
5002547,-0.4666666666666667,good
5002548,0.4666666666666667,neutral
5002549,-1.0,good
5002550,0.21428571428571427,neutral
5002551,-0.14285714285714285,neutral
5002554,0.25,neutral
5002555,0.36585365853658536,neutral
5002556,0.35135135135135137,neutral
5002557,0.9047619047619048,bad
5002558,0.0,neutral
5002559,0.35714285714285715,neutral
5002560,0.20833333333333334,neutral
5002562,-1.0,good
5002563,-1.0,good
5002564,0.1935483870967742,neutral
5002565,0.06818181818181818,neutral
5002566,0.10909090909090909,neutral
5002567,0.03571428571428571,neutral
5002568,1.1538461538461537,bad
5002570,0.2857142857142857,neutral
5002571,0.11428571428571428,neutral
5002572,0.325,neutral
5002573,0.3333333333333333,neutral
5002574,1.0,bad
5002575,1.0952380952380953,bad
5002576,1.0,bad
5002578,-0.9629629629629629,good
5002579,-0.28205128205128205,neutral
5002581,0.9166666666666666,bad
5002582,0.3333333333333333,neutral
5002583,-0.9487179487179487,good
5002584,-0.5384615384615384,good
5002585,0.07692307692307693,neutral
5002586,0.07407407407407407,neutral
5002587,-0.5517241379310345,good
5002588,-0.6666666666666666,good
5002589,0.6,neutral
5002590,1.0,bad
5002591,0.21052631578947367,neutral
5002592,0.17391304347826086,neutral
5002593,0.25,neutral
5002594,0.14285714285714285,neutral
5002595,0.23333333333333334,neutral
5002597,0.7297297297297297,bad
5002598,-0.35135135135135137,neutral
5002599,0.40350877192982454,neutral
5002601,0.2833333333333333,neutral
5002602,0.42105263157894735,neutral
5002603,0.5555555555555556,neutral
5002604,0.28,neutral
5002605,0.8378378378378378,bad
5002606,0.5142857142857142,neutral
5002607,0.0,neutral
5002608,1.0,bad
5002609,0.13333333333333333,neutral
5002611,0.3333333333333333,neutral
5002612,0.2727272727272727,neutral
5002615,-0.2,neutral
5002616,0.07692307692307693,neutral
5002617,0.3333333333333333,neutral
5002618,-1.0,good
5002619,0.16666666666666666,neutral
5002620,-1.0,good
5002621,0.8333333333333334,bad
5002622,0.8787878787878788,bad
5002623,1.0,bad
5002624,0.2,neutral
5002626,0.3870967741935484,neutral
5002628,0.75,bad
5002629,1.0,bad
5002630,-1.0,good
5002631,-1.0,good
5002633,0.6666666666666666,neutral
5002636,0.8857142857142857,bad
5002637,0.3488372093023256,neutral
5002638,0.38,neutral
5002639,0.4186046511627907,neutral
5002642,0.5714285714285714,neutral
5002644,0.6101694915254238,neutral
5002645,0.3333333333333333,neutral
5002646,0.4782608695652174,neutral
5002647,1.0,bad
5002649,1.0,bad
5002650,0.3142857142857143,neutral
5002651,0.3333333333333333,neutral
5002652,-1.0,good
5002653,-1.0,good
5002654,0.8823529411764706,bad
5002655,-1.0,good
5002660,-0.15151515151515152,neutral
5002661,-0.16666666666666666,neutral
5002662,0.3333333333333333,neutral
5002665,0.11764705882352941,neutral
5002666,0.2413793103448276,neutral
5002667,0.7857142857142857,bad
5002668,0.2978723404255319,neutral
5002669,0.47368421052631576,neutral
5002670,-0.38461538461538464,neutral
5002671,0.23076923076923078,neutral
5002672,0.21875,neutral
5002673,-1.0,good
5002674,0.29411764705882354,neutral
5002675,0.2653061224489796,neutral
5002677,0.6666666666666666,neutral
5002679,-0.07692307692307693,neutral
5002680,0.4,neutral
5002683,-1.0,good
5002684,-1.0,good
5002685,-1.0,good
5002686,0.75,bad
5002687,-1.0,good
5002688,0.9459459459459459,bad
5002689,1.0,bad
5002690,0.6363636363636364,neutral
5002691,0.42857142857142855,neutral
5002694,-1.0,good
5002695,0.6842105263157895,neutral
5002696,0.6,neutral
5002697,0.6842105263157895,neutral
5002698,0.15254237288135594,neutral
5002699,-1.0,good
5002700,0.4,neutral
5002701,0.13636363636363635,neutral
5002702,-0.6,good
5002703,0.13636363636363635,neutral
5002704,-1.0,good
5002705,-1.0,good
5002706,-1.0,good
5002708,0.8,bad
5002709,0.4186046511627907,neutral
5002710,0.9487179487179487,bad
5002711,1.0,bad
5002713,1.0,bad
5002715,-0.08333333333333333,neutral
5002716,0.5,neutral
5002717,1.2241379310344827,bad
5002718,0.9047619047619048,bad
5002719,1.2,bad
5002720,1.08,bad
5002722,0.21052631578947367,neutral
5002723,0.5,neutral
5002725,-1.0,good
5002727,0.23529411764705882,neutral
5002728,0.6,neutral
5002729,0.3,neutral
5002730,1.0,bad
5002731,1.0,bad
5002732,1.0,bad
5002733,0.41304347826086957,neutral
5002734,0.6595744680851063,neutral
5002735,0.23529411764705882,neutral
5002736,-1.0,good
5002737,-0.7931034482758621,good
5002738,0.75,bad
5002739,0.8260869565217391,bad
5002740,1.0,bad
5002741,0.5454545454545454,neutral
5002742,-0.7142857142857143,good
5002743,0.12,neutral
5002744,0.14,neutral
5002745,-1.0,good
5002747,0.20689655172413793,neutral
5002749,0.1282051282051282,neutral
5002750,0.24,neutral
5002752,-1.0,good
5002753,0.07142857142857142,neutral
5002754,0.06976744186046512,neutral
5002755,0.8,bad
5002756,0.75,bad
5002757,0.8125,bad
5002758,0.2,neutral
5002759,0.8148148148148148,bad
5002760,0.25,neutral
5002762,-0.3333333333333333,neutral
5002763,0.7142857142857143,neutral
5002765,1.0,bad
5002766,0.21212121212121213,neutral
5002767,-1.0,good
5002768,-0.7142857142857143,good
5002769,0.0,neutral
5002770,0.35185185185185186,neutral
5002776,-1.0,good
5002779,0.20754716981132076,neutral
5002780,0.24528301886792453,neutral
5002781,0.2777777777777778,neutral
5002782,0.125,neutral
5002783,-0.11475409836065574,neutral
5002784,0.926829268292683,bad
5002787,-1.0,good
5002788,0.14285714285714285,neutral
5002789,1.0,bad
5002790,0.45,neutral
5002791,1.0,bad
5002792,1.0,bad
5002793,0.2692307692307692,neutral
5002795,0.27586206896551724,neutral
5002796,0.48,neutral
5002798,-0.3,neutral
5002799,0.05,neutral
5002800,-1.0,good
5002804,0.5714285714285714,neutral
5002805,-0.9344262295081968,good
5002806,-0.7049180327868853,good
5002807,1.0,bad
5002808,1.4285714285714286,bad
5002809,1.2972972972972974,bad
5002810,1.2702702702702702,bad
5002811,0.5681818181818182,neutral
5002812,0.41509433962264153,neutral
5002813,1.098360655737705,bad
5002814,0.14814814814814814,neutral
5002815,-0.6,good
5002817,0.08888888888888889,neutral
5002818,-0.5555555555555556,good
5002819,0.0,neutral
5002820,0.7777777777777778,bad
5002821,0.0,neutral
5002822,-1.0,good
5002825,0.16,neutral
5002827,0.5454545454545454,neutral
5002828,0.2926829268292683,neutral
5002829,0.6363636363636364,neutral
5002830,0.5,neutral
5002831,0.06382978723404255,neutral
5002832,1.0,bad
5002833,1.0,bad
5002837,0.7,neutral
5002840,0.423728813559322,neutral
5002841,0.5714285714285714,neutral
5002843,0.423728813559322,neutral
5002844,0.4107142857142857,neutral
5002845,0.8333333333333334,bad
5002846,1.0,bad
5002847,0.9583333333333334,bad
5002848,0.1724137931034483,neutral
5002849,0.3157894736842105,neutral
5002850,0.6181818181818182,neutral
5002851,-0.7692307692307693,good
5002852,1.0,bad
5002853,-0.10526315789473684,neutral
5002854,0.5294117647058824,neutral
5002855,-0.5,good
5002856,0.5333333333333333,neutral
5002857,0.3939393939393939,neutral
5002860,-1.0,good
5002862,0.23809523809523808,neutral
5002863,0.3235294117647059,neutral
5002864,0.10526315789473684,neutral
5002865,-0.9487179487179487,good
5002866,1.0,bad
5002867,0.3225806451612903,neutral
5002869,0.2857142857142857,neutral
5002870,0.0,neutral
5002871,0.5909090909090909,neutral
5002872,1.0,bad
5002873,-1.0,good
5002874,-0.05263157894736842,neutral
5002878,0.7894736842105263,bad
5002879,0.0,neutral
5002882,0.16666666666666666,neutral
5002883,0.5454545454545454,neutral
5002884,1.125,bad
5002886,0.12,neutral
5002887,0.11320754716981132,neutral
5002888,-0.21739130434782608,neutral
5002889,0.2692307692307692,neutral
5002890,0.7333333333333333,bad
5002892,-1.0,good
5002893,0.18032786885245902,neutral
5002894,-0.15517241379310345,neutral
5002895,0.06976744186046512,neutral
5002896,0.14754098360655737,neutral
5002897,0.9285714285714286,bad
5002898,0.5,neutral
5002899,0.8620689655172413,bad
5002900,0.21052631578947367,neutral
5002901,-0.33962264150943394,neutral
5002902,0.16071428571428573,neutral
5002903,1.0,bad
5002904,1.0,bad
5002905,1.0,bad
5002906,0.39622641509433965,neutral
5002909,0.25,neutral
5002910,0.46153846153846156,neutral
5002911,0.13157894736842105,neutral
5002912,-1.0,good
5002913,-0.9473684210526315,good
5002914,0.3,neutral
5002915,-1.0,good
5002916,-1.0,good
5002917,0.3333333333333333,neutral
5002918,0.8,bad
5002919,0.875,bad
5002920,0.0,neutral
5002921,1.0,bad
5002922,-0.5555555555555556,good
5002923,0.52,neutral
5002929,-0.3,neutral
5002930,0.15151515151515152,neutral
5002931,0.03571428571428571,neutral
5002933,-0.8461538461538461,good
5002934,0.21153846153846154,neutral
5002935,0.7083333333333334,neutral
5002936,1.0,bad
5002937,1.0,bad
5002938,-1.0,good
5002939,-1.0,good
5002940,-1.0,good
5002943,0.8181818181818182,bad
5002944,0.9166666666666666,bad
5002945,1.1666666666666667,bad
5002946,0.9285714285714286,bad
5002947,0.21428571428571427,neutral
5002948,0.10810810810810811,neutral
5002949,-0.14285714285714285,neutral
5002950,0.7096774193548387,neutral
5002953,0.4067796610169492,neutral
5002955,-1.0,good
5002956,-0.9607843137254902,good
5002958,0.9047619047619048,bad
